dc_code,dc_name,dc_name_standard,latitude,longitude
DC001,HQ BLKG,HQ,3.033349,101.738342
DC002,NDC,NDC,5.31489384932224,100.449162279675
DC003,EDC,EDC,3.71760089632696,103.120822912564
DC004,KLANG DC,DC_KLANG,3.009485,101.363424
